ts,open,high,low,close,volume,trades
2026-08-09 02:36:00+00:00,227.32,227.32,227.31,227.31,0.88,4
2026-08-09 02:37:00+00:00,227.37,227.37,227.37,227.37,0.55,2
2026-08-09 02:38:00+00:00,227.39,227.4,227.37,227.37,1.33,3
2026-08-09 02:39:00+00:00,227.36,227.36,227.36,227.36,0.11,1
2026-08-09 02:40:00+00:00,227.36,227.36,227.36,227.36,0.0,0
2026-08-09 02:41:00+00:00,227.36,227.36,227.36,227.36,0.0,0
2026-08-09 02:42:00+00:00,227.43,227.44,227.43,227.44,0.23,2
2026-08-09 02:43:00+00:00,227.44,227.44,227.44,227.44,0.0,0
2026-08-09 02:44:00+00:00,227.44,227.44,227.44,227.44,0.0,0
2026-08-09 02:45:00+00:00,227.32,227.41,227.32,227.41,2.2,6
2026-08-09 02:46:00+00:00,227.41,227.41,227.41,227.41,0.29,1
2026-08-09 02:47:00+00:00,227.41,227.41,227.41,227.41,0.0,0
2026-08-09 02:48:00+00:00,227.41,227.41,227.41,227.41,0.0,0
2026-08-09 02:49:00+00:00,227.57,227.6,227.57,227.6,3.5,10
2026-08-09 02:50:00+00:00,227.6,227.6,227.6,227.6,0.0,0
2026-08-09 02:51:00+00:00,227.6,227.6,227.6,227.6,0.0,0
2026-08-09 02:52:00+00:00,227.6,227.6,227.6,227.6,0.0,0
2026-08-09 02:53:00+00:00,227.6,227.6,227.6,227.6,0.0,0
2026-08-09 02:54:00+00:00,227.61,227.61,227.61,227.61,0.33,1
2026-08-09 02:55:00+00:00,227.61,227.61,227.61,227.61,0.0,0
2026-08-09 02:56:00+00:00,227.61,227.61,227.61,227.61,0.0,0
2026-08-09 02:57:00+00:00,227.61,227.61,227.61,227.61,0.0,0
2026-08-09 02:58:00+00:00,227.61,227.61,227.61,227.61,0.0,0
2026-08-09 02:59:00+00:00,227.61,227.61,227.61,227.61,0.0,0
2026-08-09 03:00:00+00:00,227.61,227.61,227.61,227.61,4.5,8
2026-08-09 03:01:00+00:00,227.61,227.61,227.42,227.47,3.05,5
2026-08-09 03:02:00+00:00,227.47,227.47,227.47,227.47,0.0,0
2026-08-09 03:03:00+00:00,227.47,227.47,227.47,227.47,0.0,0
2026-08-09 03:04:00+00:00,227.47,227.47,227.47,227.47,0.0,0
2026-08-09 03:05:00+00:00,227.47,227.47,227.47,227.47,0.0,0
2026-08-09 03:06:00+00:00,227.47,227.47,227.47,227.47,0.0,0
2026-08-09 03:07:00+00:00,227.41,227.41,227.41,227.41,0.87,3
2026-08-09 03:08:00+00:00,227.41,227.41,227.41,227.41,0.0,0
2026-08-09 03:09:00+00:00,227.41,227.41,227.41,227.41,0.0,0
2026-08-09 03:10:00+00:00,227.37,227.37,227.37,227.37,0.07,1
2026-08-09 03:11:00+00:00,227.56,227.64,227.56,227.64,1.51,5
2026-08-09 03:12:00+00:00,227.65,227.65,227.65,227.65,0.66,2
2026-08-09 03:13:00+00:00,227.72,227.74,227.67,227.74,1.59,8
2026-08-09 03:14:00+00:00,227.72,227.79,227.72,227.79,5.56,9
2026-08-09 03:15:00+00:00,227.79,227.79,227.79,227.79,0.0,0
2026-08-09 03:16:00+00:00,227.79,227.79,227.79,227.79,0.0,0
2026-08-09 03:17:00+00:00,227.58,227.62,227.58,227.58,1.56,6
2026-08-09 03:18:00+00:00,227.58,227.58,227.58,227.58,0.0,0
2026-08-09 03:19:00+00:00,227.55,227.55,227.55,227.55,0.33,1
2026-08-09 03:20:00+00:00,227.59,227.59,227.59,227.59,0.26,1
2026-08-09 03:21:00+00:00,227.59,227.59,227.59,227.59,0.0,0
2026-08-09 03:22:00+00:00,227.45,227.45,227.29,227.29,1.25,4
2026-08-09 03:23:00+00:00,227.33,227.33,227.12,227.12,2.43,3
2026-08-09 03:24:00+00:00,227.18,227.19,227.18,227.19,1.19,4
2026-08-09 03:25:00+00:00,227.17,227.17,227.17,227.17,0.62,2
2026-08-09 03:26:00+00:00,227.17,227.17,227.17,227.17,0.0,0
2026-08-09 03:27:00+00:00,227.17,227.17,227.17,227.17,0.0,0
2026-08-09 03:28:00+00:00,227.17,227.17,227.17,227.17,0.26,1
2026-08-09 03:29:00+00:00,227.17,227.17,227.17,227.17,0.0,0
2026-08-09 03:30:00+00:00,227.14,227.14,227.04,227.07,15.51,11
2026-08-09 03:31:00+00:00,227.09,227.11,227.09,227.11,1.62,7
2026-08-09 03:32:00+00:00,227.11,227.11,227.11,227.11,0.0,0
2026-08-09 03:33:00+00:00,227.11,227.11,227.11,227.11,0.0,0
2026-08-09 03:34:00+00:00,227.22,227.22,227.22,227.22,0.2,1
2026-08-09 03:35:00+00:00,227.42,227.42,227.42,227.42,0.31,1
2026-08-09 03:36:00+00:00,227.42,227.42,227.42,227.42,0.0,0
2026-08-09 03:37:00+00:00,227.42,227.42,227.42,227.42,0.0,0
2026-08-09 03:38:00+00:00,227.42,227.42,227.42,227.42,0.0,0
2026-08-09 03:39:00+00:00,227.42,227.42,227.42,227.42,0.0,0
2026-08-09 03:40:00+00:00,227.42,227.42,227.42,227.42,0.0,0
2026-08-09 03:41:00+00:00,227.42,227.42,227.42,227.42,0.0,0
2026-08-09 03:42:00+00:00,227.42,227.42,227.42,227.42,0.0,0
2026-08-09 03:43:00+00:00,227.42,227.42,227.42,227.42,0.0,0
2026-08-09 03:44:00+00:00,227.42,227.42,227.42,227.42,0.0,0
2026-08-09 03:45:00+00:00,227.42,227.42,227.42,227.42,0.0,0
2026-08-09 03:46:00+00:00,227.42,227.42,227.42,227.42,0.0,0
2026-08-09 03:47:00+00:00,227.4,227.4,227.4,227.4,0.15,1
2026-08-09 03:48:00+00:00,227.35,227.35,227.35,227.35,0.54,3
2026-08-09 03:49:00+00:00,227.28,227.28,227.28,227.28,0.14,1
2026-08-09 03:50:00+00:00,227.28,227.28,227.28,227.28,0.0,0
2026-08-09 03:51:00+00:00,227.28,227.28,227.28,227.28,0.0,0
2026-08-09 03:52:00+00:00,227.28,227.28,227.28,227.28,0.0,0
2026-08-09 03:53:00+00:00,227.28,227.28,227.28,227.28,0.0,0
2026-08-09 03:54:00+00:00,227.28,227.28,227.28,227.28,0.0,0
2026-08-09 03:55:00+00:00,227.28,227.28,227.28,227.28,0.0,0
2026-08-09 03:56:00+00:00,227.28,227.28,227.28,227.28,0.0,0
2026-08-09 03:57:00+00:00,227.28,227.28,227.28,227.28,0.0,0
2026-08-09 03:58:00+00:00,227.28,227.28,227.28,227.28,0.0,0
2026-08-09 03:59:00+00:00,227.28,227.28,227.28,227.28,0.0,0
2026-08-09 04:00:00+00:00,227.28,227.28,227.28,227.28,0.0,0
2026-08-09 04:01:00+00:00,227.07,227.07,227.07,227.07,1.55,6
2026-08-09 04:02:00+00:00,227.07,227.26,227.07,227.26,3.35,8
2026-08-09 04:03:00+00:00,227.26,227.26,227.26,227.26,0.0,0
2026-08-09 04:04:00+00:00,227.07,227.07,227.07,227.07,0.31,1
2026-08-09 04:05:00+00:00,227.12,227.24,227.12,227.24,0.55,2
2026-08-09 04:06:00+00:00,227.24,227.24,227.24,227.24,0.0,0
2026-08-09 04:07:00+00:00,227.24,227.24,227.24,227.24,0.0,0
2026-08-09 04:08:00+00:00,227.24,227.24,227.24,227.24,0.0,0
2026-08-09 04:09:00+00:00,227.24,227.24,227.24,227.24,0.0,0
2026-08-09 04:10:00+00:00,227.23,227.23,227.23,227.23,0.08,1
2026-08-09 04:11:00+00:00,227.23,227.23,227.23,227.23,0.0,0
2026-08-09 04:12:00+00:00,227.23,227.23,227.23,227.23,0.0,0
2026-08-09 04:13:00+00:00,227.23,227.23,227.23,227.23,0.0,0
2026-08-09 04:14:00+00:00,227.23,227.23,227.23,227.23,0.0,0
2026-08-09 04:15:00+00:00,227.23,227.23,227.23,227.23,0.0,0
2026-08-09 04:16:00+00:00,227.23,227.23,227.23,227.23,0.0,0
2026-08-09 04:17:00+00:00,227.23,227.23,227.23,227.23,0.0,0
2026-08-09 04:18:00+00:00,227.07,227.07,227.07,227.07,1.55,5
2026-08-09 04:19:00+00:00,227.07,227.12,227.07,227.12,4.25,9
2026-08-09 04:20:00+00:00,227.07,227.07,227.07,227.07,5.15,8
2026-08-09 04:21:00+00:00,227.07,227.07,227.07,227.07,3.36,4
2026-08-09 04:22:00+00:00,227.07,227.08,227.07,227.08,12.56,9
2026-08-09 04:23:00+00:00,227.02,227.04,227.02,227.04,8.91,8
2026-08-09 04:24:00+00:00,227.04,227.04,227.04,227.04,0.0,0
2026-08-09 04:25:00+00:00,227.04,227.04,227.04,227.04,0.0,0
2026-08-09 04:26:00+00:00,227.04,227.04,227.04,227.04,0.0,0
2026-08-09 04:27:00+00:00,227.04,227.04,227.04,227.04,0.0,0
2026-08-09 04:28:00+00:00,227.04,227.04,227.04,227.04,0.0,0
2026-08-09 04:29:00+00:00,227.04,227.04,227.04,227.04,0.0,0
2026-08-09 04:30:00+00:00,227.04,227.04,227.04,227.04,0.0,0
2026-08-09 04:31:00+00:00,227.01,227.01,227.01,227.01,1.02,2
2026-08-09 04:32:00+00:00,227.01,227.01,227.01,227.01,0.0,0
2026-08-09 04:33:00+00:00,227.01,227.01,227.01,227.01,0.0,0
2026-08-09 04:34:00+00:00,227.01,227.01,227.01,227.01,0.0,0
2026-08-09 04:35:00+00:00,227.18,227.18,227.18,227.18,0.09,1
2026-08-09 04:36:00+00:00,227.18,227.18,227.18,227.18,4.38,1
2026-08-09 04:37:00+00:00,227.18,227.18,227.18,227.18,0.0,0
2026-08-09 04:38:00+00:00,227.18,227.18,227.18,227.18,0.0,0
2026-08-09 04:39:00+00:00,227.18,227.18,227.18,227.18,0.0,0
2026-08-09 04:40:00+00:00,227.13,227.13,225.84,226.0,475.17,160
2026-08-09 04:41:00+00:00,226.21,226.44,226.18,226.44,43.39,24
2026-08-09 04:42:00+00:00,226.44,226.44,226.44,226.44,0.0,0
2026-08-09 04:43:00+00:00,226.5,226.74,226.5,226.72,44.44,52
2026-08-09 04:44:00+00:00,226.72,226.72,226.72,226.72,0.0,0
2026-08-09 04:45:00+00:00,226.73,226.73,226.27,226.41,64.93,33
2026-08-09 04:46:00+00:00,226.39,226.39,226.39,226.39,0.31,1
2026-08-09 04:47:00+00:00,226.51,226.51,225.44,226.02,411.17,86
2026-08-09 04:48:00+00:00,226.02,226.02,226.02,226.02,0.0,0
2026-08-09 04:49:00+00:00,226.02,226.02,226.02,226.02,0.0,0
2026-08-09 04:50:00+00:00,226.02,226.02,226.02,226.02,0.0,0
2026-08-09 04:51:00+00:00,226.02,226.02,226.02,226.02,0.0,0
2026-08-09 04:52:00+00:00,226.02,226.02,226.02,226.02,0.0,0
2026-08-09 04:53:00+00:00,226.08,226.09,226.08,226.09,5.22,5
2026-08-09 04:54:00+00:00,226.09,226.09,226.09,226.09,0.0,0
2026-08-09 04:55:00+00:00,226.07,226.09,226.07,226.09,1.28,4
2026-08-09 04:56:00+00:00,226.09,226.09,226.09,226.09,0.0,0
2026-08-09 04:57:00+00:00,226.09,226.09,226.09,226.09,0.0,0
2026-08-09 04:58:00+00:00,226.09,226.09,226.09,226.09,0.0,0
2026-08-09 04:59:00+00:00,226.08,226.09,226.08,226.09,4.08,3
2026-08-09 05:00:00+00:00,226.09,226.09,226.09,226.09,0.06,1
2026-08-09 05:01:00+00:00,226.02,226.13,226.02,226.13,0.53,2
2026-08-09 05:02:00+00:00,226.13,226.13,226.13,226.13,0.0,0
2026-08-09 05:03:00+00:00,226.13,226.13,226.13,226.13,0.0,0
2026-08-09 05:04:00+00:00,226.02,226.05,226.02,226.05,8.15,5
2026-08-09 05:05:00+00:00,226.05,226.05,226.05,226.05,0.0,0
2026-08-09 05:06:00+00:00,226.05,226.05,226.05,226.05,0.0,0
2026-08-09 05:07:00+00:00,226.05,226.05,226.03,226.03,0.31,2
2026-08-09 05:08:00+00:00,226.03,226.03,226.03,226.03,0.0,0
2026-08-09 05:09:00+00:00,226.03,226.03,226.02,226.02,7.22,2
2026-08-09 05:10:00+00:00,226.02,226.02,226.02,226.02,0.0,0
2026-08-09 05:11:00+00:00,226.04,226.07,226.04,226.07,4.55,2
2026-08-09 05:12:00+00:00,226.07,226.07,226.07,226.07,0.0,0
2026-08-09 05:13:00+00:00,226.11,226.11,226.11,226.11,0.08,1
2026-08-09 05:14:00+00:00,226.11,226.11,226.11,226.11,0.0,0
2026-08-09 05:15:00+00:00,226.11,226.11,226.11,226.11,0.0,0
2026-08-09 05:16:00+00:00,226.11,226.11,226.11,226.11,0.0,0
2026-08-09 05:17:00+00:00,226.11,226.11,226.11,226.11,0.0,0
2026-08-09 05:18:00+00:00,226.11,226.11,226.11,226.11,0.0,0
2026-08-09 05:19:00+00:00,226.11,226.11,226.11,226.11,0.0,0
2026-08-09 05:20:00+00:00,226.11,226.11,226.11,226.11,0.0,0
2026-08-09 05:21:00+00:00,226.11,226.11,226.11,226.11,0.0,0
2026-08-09 05:22:00+00:00,226.11,226.11,226.11,226.11,0.0,0
2026-08-09 05:23:00+00:00,226.11,226.11,226.11,226.11,0.0,0
2026-08-09 05:24:00+00:00,226.11,226.11,226.11,226.11,0.0,0
2026-08-09 05:25:00+00:00,226.11,226.11,226.11,226.11,0.0,0
2026-08-09 05:26:00+00:00,226.11,226.11,226.11,226.11,0.0,0
2026-08-09 05:27:00+00:00,226.11,226.11,226.11,226.11,0.0,0
2026-08-09 05:28:00+00:00,226.11,226.11,226.11,226.11,0.0,0
2026-08-09 05:29:00+00:00,226.11,226.11,226.11,226.11,0.0,0
2026-08-09 05:30:00+00:00,226.11,226.11,226.11,226.11,0.0,0
2026-08-09 05:31:00+00:00,226.11,226.11,226.11,226.11,0.0,0
2026-08-09 05:32:00+00:00,226.08,226.08,226.08,226.08,2.2,1
2026-08-09 05:33:00+00:00,226.08,226.08,226.08,226.08,0.0,0
2026-08-09 05:34:00+00:00,226.12,226.12,226.12,226.12,0.42,1
2026-08-09 05:35:00+00:00,226.17,226.29,226.17,226.29,1.73,5
2026-08-09 05:36:00+00:00,226.29,226.29,226.29,226.29,0.0,0
2026-08-09 05:37:00+00:00,226.1,226.1,225.95,225.95,2.38,8
2026-08-09 05:38:00+00:00,225.95,225.95,225.95,225.95,0.15,1
2026-08-09 05:39:00+00:00,225.92,225.92,225.92,225.92,0.88,4
2026-08-09 05:40:00+00:00,225.92,225.92,225.92,225.92,0.0,0
2026-08-09 05:41:00+00:00,225.92,225.92,225.92,225.92,0.0,0
2026-08-09 05:42:00+00:00,225.81,225.81,225.8,225.8,3.98,2
2026-08-09 05:43:00+00:00,225.87,225.87,225.87,225.87,1.57,2
2026-08-09 05:44:00+00:00,225.89,225.89,225.88,225.88,0.5,3
2026-08-09 05:45:00+00:00,225.9,225.9,225.9,225.9,0.17,1
2026-08-09 05:46:00+00:00,225.93,225.95,225.93,225.95,2.26,4
2026-08-09 05:47:00+00:00,225.95,225.95,225.95,225.95,0.0,0
2026-08-09 05:48:00+00:00,225.88,226.07,225.83,226.07,6.71,17
2026-08-09 05:49:00+00:00,226.15,226.15,226.12,226.12,0.16,2
2026-08-09 05:50:00+00:00,226.12,226.15,226.09,226.15,0.88,7
2026-08-09 05:51:00+00:00,226.15,226.15,226.15,226.15,0.0,0
2026-08-09 05:52:00+00:00,226.15,226.15,226.15,226.15,0.0,0
2026-08-09 05:53:00+00:00,226.15,226.15,226.15,226.15,0.0,0
2026-08-09 05:54:00+00:00,226.15,226.15,226.15,226.15,0.0,0
2026-08-09 05:55:00+00:00,226.27,226.29,226.16,226.16,2.33,11
2026-08-09 05:56:00+00:00,226.14,226.14,226.13,226.14,0.37,4
2026-08-09 05:57:00+00:00,226.14,226.14,226.14,226.14,0.0,0
2026-08-09 05:58:00+00:00,226.08,226.23,226.03,226.14,2.59,8
2026-08-09 05:59:00+00:00,226.1,226.1,226.1,226.1,0.16,2
2026-08-09 06:00:00+00:00,226.1,226.1,226.1,226.1,0.08,1
2026-08-09 06:01:00+00:00,226.07,226.07,226.07,226.07,2.16,8
2026-08-09 06:02:00+00:00,226.08,226.08,226.07,226.07,2.64,2
2026-08-09 06:03:00+00:00,226.07,226.07,226.07,226.07,0.0,0
2026-08-09 06:04:00+00:00,226.08,226.16,226.08,226.11,13.11,11
2026-08-09 06:05:00+00:00,226.23,226.27,226.16,226.16,6.06,11
2026-08-09 06:06:00+00:00,226.16,226.16,226.16,226.16,0.0,0
2026-08-09 06:07:00+00:00,226.15,226.15,226.03,226.03,2.43,8
2026-08-09 06:08:00+00:00,226.03,226.03,226.03,226.03,0.0,0
2026-08-09 06:09:00+00:00,226.18,226.18,226.18,226.18,0.54,2
2026-08-09 06:10:00+00:00,226.18,226.18,226.18,226.18,0.49,2
2026-08-09 06:11:00+00:00,226.18,226.18,226.18,226.18,0.0,0
2026-08-09 06:12:00+00:00,226.18,226.18,226.18,226.18,0.0,0
2026-08-09 06:13:00+00:00,226.18,226.18,226.18,226.18,0.0,0
2026-08-09 06:14:00+00:00,226.18,226.18,226.18,226.18,0.0,0
2026-08-09 06:15:00+00:00,226.18,226.18,226.18,226.18,0.0,0
2026-08-09 06:16:00+00:00,226.18,226.18,226.18,226.18,0.0,0
2026-08-09 06:17:00+00:00,226.18,226.18,226.18,226.18,0.0,0
2026-08-09 06:18:00+00:00,226.18,226.18,226.18,226.18,0.0,0
2026-08-09 06:19:00+00:00,226.18,226.18,226.18,226.18,0.0,0
2026-08-09 06:20:00+00:00,226.18,226.18,226.18,226.18,0.0,0
2026-08-09 06:21:00+00:00,226.18,226.18,226.18,226.18,0.0,0
2026-08-09 06:22:00+00:00,226.18,226.18,226.18,226.18,0.0,0
2026-08-09 06:23:00+00:00,226.18,226.18,226.18,226.18,0.0,0
2026-08-09 06:24:00+00:00,226.25,226.25,226.25,226.25,1.35,6
2026-08-09 06:25:00+00:00,226.25,226.25,226.25,226.25,0.0,0
2026-08-09 06:26:00+00:00,226.25,226.25,226.25,226.25,0.0,0
2026-08-09 06:27:00+00:00,226.25,226.25,226.25,226.25,0.0,0
2026-08-09 06:28:00+00:00,226.25,226.25,226.25,226.25,0.0,0
2026-08-09 06:29:00+00:00,226.33,226.33,226.33,226.33,0.16,1
2026-08-09 06:30:00+00:00,226.33,226.33,226.33,226.33,0.0,0
2026-08-09 06:31:00+00:00,226.33,226.33,226.33,226.33,0.0,0
2026-08-09 06:32:00+00:00,226.33,226.33,226.33,226.33,0.0,0
2026-08-09 06:33:00+00:00,226.33,226.33,226.33,226.33,0.0,0
2026-08-09 06:34:00+00:00,226.33,226.33,226.33,226.33,0.0,0
2026-08-09 06:35:00+00:00,226.33,226.33,226.33,226.33,0.0,0
2026-08-09 06:36:00+00:00,226.58,226.58,226.58,226.58,0.68,1
2026-08-09 06:37:00+00:00,226.39,226.39,226.39,226.39,0.16,1
2026-08-09 06:38:00+00:00,226.63,226.67,226.54,226.54,2.32,10
2026-08-09 06:39:00+00:00,226.76,226.76,226.76,226.76,1.0,4
2026-08-09 06:40:00+00:00,226.78,226.78,226.78,226.78,0.15,1
2026-08-09 06:41:00+00:00,226.78,226.78,226.78,226.78,0.0,0
2026-08-09 06:42:00+00:00,226.78,226.78,226.78,226.78,0.0,0
2026-08-09 06:43:00+00:00,226.78,226.78,226.78,226.78,0.0,0
2026-08-09 06:44:00+00:00,226.78,226.78,226.78,226.78,0.0,0
2026-08-09 06:45:00+00:00,226.78,226.78,226.78,226.78,0.0,0
2026-08-09 06:46:00+00:00,226.78,226.78,226.78,226.78,0.0,0
2026-08-09 06:47:00+00:00,226.78,226.78,226.78,226.78,0.0,0
2026-08-09 06:48:00+00:00,226.78,226.78,226.78,226.78,0.0,0
2026-08-09 06:49:00+00:00,226.78,226.78,226.78,226.78,0.0,0
2026-08-09 06:50:00+00:00,226.78,226.78,226.78,226.78,0.0,0
2026-08-09 06:51:00+00:00,226.78,226.78,226.78,226.78,0.0,0
2026-08-09 06:52:00+00:00,226.65,226.65,226.65,226.65,10.17,3
2026-08-09 06:53:00+00:00,226.65,226.65,226.65,226.65,0.0,0
2026-08-09 06:54:00+00:00,226.65,226.65,226.65,226.65,0.0,0
2026-08-09 06:55:00+00:00,226.65,226.65,226.65,226.65,0.0,0
2026-08-09 06:56:00+00:00,226.65,226.65,226.65,226.65,0.0,0
2026-08-09 06:57:00+00:00,226.65,226.65,226.65,226.65,0.0,0
2026-08-09 06:58:00+00:00,226.65,226.65,226.65,226.65,0.0,0
2026-08-09 06:59:00+00:00,226.65,226.65,226.65,226.65,0.0,0
2026-08-09 07:00:00+00:00,226.67,226.67,226.67,226.67,0.44,1
2026-08-09 07:01:00+00:00,226.67,226.67,226.67,226.67,0.44,2
2026-08-09 07:02:00+00:00,226.64,226.83,226.64,226.83,7.33,5
2026-08-09 07:03:00+00:00,226.83,226.83,226.83,226.83,0.0,0
2026-08-09 07:04:00+00:00,226.83,226.83,226.83,226.83,0.0,0
2026-08-09 07:05:00+00:00,226.83,226.83,226.83,226.83,0.0,0
2026-08-09 07:06:00+00:00,226.59,226.63,226.59,226.63,5.37,5
2026-08-09 07:07:00+00:00,226.63,226.63,226.63,226.63,0.0,0
2026-08-09 07:08:00+00:00,226.63,226.63,226.63,226.63,0.0,0
2026-08-09 07:09:00+00:00,226.67,226.67,226.67,226.67,0.15,1
2026-08-09 07:10:00+00:00,226.6,226.6,226.6,226.6,0.25,1
2026-08-09 07:11:00+00:00,226.6,226.6,226.54,226.54,0.5,2
2026-08-09 07:12:00+00:00,226.54,226.54,226.42,226.42,2.26,8
2026-08-09 07:13:00+00:00,226.56,226.56,226.53,226.53,3.06,3
2026-08-09 07:14:00+00:00,226.43,226.47,226.39,226.39,14.83,10
2026-08-09 07:15:00+00:00,226.4,226.4,226.14,226.14,33.19,38
2026-08-09 07:16:00+00:00,226.13,226.15,226.04,226.11,26.56,23
2026-08-09 07:17:00+00:00,226.1,226.1,226.08,226.09,74.64,56
2026-08-09 07:18:00+00:00,226.09,226.09,225.78,225.97,32.67,38
2026-08-09 07:19:00+00:00,225.99,225.99,225.98,225.99,19.05,22
2026-08-09 07:20:00+00:00,225.99,225.99,225.87,225.88,25.72,26
2026-08-09 07:21:00+00:00,225.88,225.88,225.79,225.79,37.64,52
2026-08-09 07:22:00+00:00,225.79,225.79,225.67,225.69,16.25,22
2026-08-09 07:23:00+00:00,225.7,225.7,225.61,225.61,48.65,48
2026-08-09 07:24:00+00:00,225.68,225.68,225.66,225.66,10.02,13
2026-08-09 07:25:00+00:00,225.66,225.66,225.58,225.62,39.45,43
2026-08-09 07:26:00+00:00,225.62,225.62,225.58,225.58,18.62,28
2026-08-09 07:27:00+00:00,225.59,225.65,225.56,225.62,38.69,15
2026-08-09 07:28:00+00:00,225.61,225.61,225.55,225.55,2.33,5
2026-08-09 07:29:00+00:00,225.56,225.56,225.53,225.53,9.59,9
2026-08-09 07:30:00+00:00,225.52,225.52,225.52,225.52,0.29,1
2026-08-09 07:31:00+00:00,225.53,225.53,225.53,225.53,0.61,1
2026-08-09 07:32:00+00:00,225.53,225.53,225.52,225.52,8.22,13
2026-08-09 07:33:00+00:00,225.53,225.53,225.53,225.53,0.23,1
2026-08-09 07:34:00+00:00,225.53,225.53,225.52,225.52,5.01,5
2026-08-09 07:35:00+00:00,225.53,225.53,225.52,225.53,10.0,19
2026-08-09 07:36:00+00:00,225.53,225.53,225.52,225.52,2.64,6
2026-08-09 07:37:00+00:00,225.54,225.54,225.52,225.53,12.11,24
2026-08-09 07:38:00+00:00,225.53,225.56,225.53,225.55,3.02,6
2026-08-09 07:39:00+00:00,225.55,225.56,225.55,225.56,2.48,3
2026-08-09 07:40:00+00:00,225.55,225.55,225.55,225.55,0.54,2
2026-08-09 07:41:00+00:00,225.56,225.56,225.54,225.54,34.46,4
2026-08-09 07:42:00+00:00,225.54,225.56,225.54,225.56,33.37,2
2026-08-09 07:43:00+00:00,225.52,225.53,225.52,225.53,1.25,8
2026-08-09 07:44:00+00:00,225.53,225.65,225.53,225.64,8.79,5
2026-08-09 07:45:00+00:00,225.64,225.64,225.64,225.64,0.0,0
2026-08-09 07:46:00+00:00,225.62,225.64,225.62,225.64,0.66,3
2026-08-09 07:47:00+00:00,225.64,225.64,225.64,225.64,0.0,0
2026-08-09 07:48:00+00:00,225.64,225.64,225.64,225.64,0.0,0
2026-08-09 07:49:00+00:00,225.6,225.6,225.6,225.6,0.17,1
2026-08-09 07:50:00+00:00,225.6,225.6,225.6,225.6,0.28,2
2026-08-09 07:51:00+00:00,225.6,225.7,225.44,225.69,6.39,17
2026-08-09 07:52:00+00:00,225.66,225.7,225.66,225.7,3.47,11
2026-08-09 07:53:00+00:00,225.7,225.7,225.7,225.7,2.21,1
2026-08-09 07:54:00+00:00,225.7,225.7,225.7,225.7,2.21,1
2026-08-09 07:55:00+00:00,225.68,225.68,225.68,225.68,0.05,1
2026-08-09 07:56:00+00:00,225.68,225.68,225.68,225.68,0.0,0
2026-08-09 07:57:00+00:00,225.68,225.68,225.68,225.68,0.0,0
2026-08-09 07:58:00+00:00,225.68,225.68,225.68,225.68,0.0,0
2026-08-09 07:59:00+00:00,225.6,225.6,225.55,225.55,2.21,8
2026-08-09 08:00:00+00:00,225.7,225.7,225.7,225.7,2.21,1
2026-08-09 08:01:00+00:00,225.61,225.7,225.61,225.61,16.6,18
2026-08-09 08:02:00+00:00,225.61,225.61,225.61,225.61,0.0,0
2026-08-09 08:03:00+00:00,225.7,225.91,225.7,225.91,1.87,7
2026-08-09 08:04:00+00:00,225.79,225.88,225.79,225.88,1.01,7
2026-08-09 08:05:00+00:00,225.88,225.88,225.88,225.88,0.0,0
2026-08-09 08:06:00+00:00,225.88,225.88,225.88,225.88,0.0,0
2026-08-09 08:07:00+00:00,225.88,225.88,225.88,225.88,0.0,0
2026-08-09 08:08:00+00:00,225.88,225.88,225.88,225.88,0.0,0
2026-08-09 08:09:00+00:00,225.88,225.88,225.88,225.88,0.0,0
2026-08-09 08:10:00+00:00,225.88,225.88,225.88,225.88,0.0,0
2026-08-09 08:11:00+00:00,225.88,225.88,225.88,225.88,0.0,0
2026-08-09 08:12:00+00:00,225.57,225.57,225.57,225.57,10.15,6
2026-08-09 08:13:00+00:00,225.57,225.57,225.57,225.57,4.42,2
2026-08-09 08:14:00+00:00,225.58,225.58,225.57,225.57,5.23,4
2026-08-09 08:15:00+00:00,225.57,225.57,225.57,225.57,0.27,1
2026-08-09 08:16:00+00:00,225.57,225.62,225.57,225.62,4.6,6
2026-08-09 08:17:00+00:00,225.57,225.61,225.57,225.61,2.33,3
2026-08-09 08:18:00+00:00,225.59,225.59,225.58,225.58,0.48,3
2026-08-09 08:19:00+00:00,225.57,225.57,225.57,225.57,2.64,3
2026-08-09 08:20:00+00:00,225.57,225.58,225.57,225.58,1.57,7
2026-08-09 08:21:00+00:00,225.58,225.58,225.58,225.58,0.0,0
2026-08-09 08:22:00+00:00,225.58,225.58,225.58,225.58,0.0,0
2026-08-09 08:23:00+00:00,225.58,225.58,225.58,225.58,0.0,0
2026-08-09 08:24:00+00:00,225.48,225.48,225.44,225.44,0.88,4
2026-08-09 08:25:00+00:00,225.33,225.34,225.33,225.34,14.18,21
2026-08-09 08:26:00+00:00,225.34,225.34,225.34,225.34,0.0,0
2026-08-09 08:27:00+00:00,225.34,225.34,225.34,225.34,0.0,0
2026-08-09 08:28:00+00:00,225.34,225.34,225.34,225.34,0.0,0
2026-08-09 08:29:00+00:00,225.34,225.35,225.34,225.34,1.19,5
2026-08-09 08:30:00+00:00,225.33,225.34,225.32,225.34,6.05,13
2026-08-09 08:31:00+00:00,225.32,225.32,225.32,225.32,0.27,1
2026-08-09 08:32:00+00:00,225.41,225.44,225.41,225.43,0.36,4
2026-08-09 08:33:00+00:00,225.43,225.43,225.43,225.43,0.0,0
